Question title,Question text,Topic,answerText,split
لماذا أتوق إلى الاكتئاب؟,"ليس صحيحًا تمامًا أن أقول إنني أستمتع بالحزن ، لكنني دائمًا أجد طريقة للشعور بهذه الطريقة. أستمع إلى الموسيقى الحزينة ، وأقرأ القصص المأساوية ، وبطريقة ملتوية ، مثل مدى شعوري بالسوء. أركز على الجوانب السلبية في حياتي حتى لو لم تكن شرعية أو أجعلها تبدو سلبية.",كآبة,"يبدو أنك تلاحظ أنك تنجذب نحو المحتوى الحزين والسلبي ومن الصعب فهم السبب. قد يبدو هذا غير بديهي ، لكن في بعض الأحيان نقوم بأشياء قد تبدو على السطح إشكالية (أو حتى تسبب لنا بعض المشاكل الحقيقية) لأنها تخدمنا بطريقة غير مرئية. مثال بسيط هو شخص مدمن لمادة ؛ قد يتسبب إدمانهم في مشاكل خطيرة في حياتهم ، وربما يعرفون ذلك ، لكن الإدمان يخدمهم من خلال مساعدتهم على تجنب المشاعر المؤلمة التي يتوقعونها إذا توقفوا عن التعاطي. الآن أنا لا أقول إن ما تصفه هو إدمان ، إنه مجرد مثال توضيحي حقًا للفائدة غير المرئية. أحد الأشياء التي أود أن أتساءل عنها هو ما هي الفائدة غير المرئية من البحث عن محتوى حزين وسلبي؟ كما أنني أتساءل ما هي علاقتك بالمشاعر الأخرى. هذه أشياء قد تستفيد من استكشافها مع معالج مختص.",train
كيف يمكنني محاربة كآبة الشتاء بشكل أفضل؟,كل شتاء أجد نفسي حزينًا بسبب الطقس. كيف يمكنني محاربة هذا؟,كآبة,"الاضطراب العاطفي الموسمي (SAD) هو مصطلح يعكس عدد الأشخاص المتأثرين بفصول السنة المتغيرة ، خاصةً الخريف إلى الشتاء. يعاني الجميع من شكل من أشكال هذا (انخفاض مستويات النشاط ، وزيادة العزلة ، وما إلى ذلك) بينما يجد البعض أن هذا الوقت من العام يمكن أن يضعهم في اكتئاب أعمق. إذا لاحظت أن هذا يحدث بشكل متكرر ، فهناك بعض الطرق التي يمكنك من خلالها بالتأكيد مساعدة نفسك في المضي قدمًا: 1. احضر جلسة علاج لتعلم الاستراتيجيات والأدوات التي تساعدك على إدارة حالتك المزاجية. من المهم أن تبقى في نطاق العلاج حتى تشعر أنك أتقنت هذه الأدوات. 2. ادفع نفسك للتفاعل بشكل أكبر مع مجموعاتك الاجتماعية والأنشطة الإيجابية الأخرى. من السهل الخروج وقضاء النهار في الخارج في أشهر الصيف ، عندما تكون درجة الحرارة دافئة وتشرق الشمس لفترات طويلة من اليوم ، ولكن يبدو من الصعب العثور على طرق ممتعة لقضاء وقتك عندما تنخفض درجة الحرارة ويحل الظلام. بسرعة. ربما يكون وقت الشتاء هو الوقت من العام حيث تقضي أنت وأصدقاؤك ليالي ألعاب الطاولة الأسبوعية ، كاملة بالشوكولاتة الساخنة والنار؟ قد ترغب في التفكير في شراء SAD Light. هذه هي الأضواء التي تعرضك لضوء فوق بنفسجي إضافي لزيادة فيتامين د في أجسامنا ، وكذلك إفراز هرمون النمو (الذي يفرز عندما نستيقظ). ومع ذلك ، هناك مراجعات مختلطة لهذه المنتجات ، وقد تكون باهظة الثمن.",train
كيف أعود للوقوف على قدمي وأنا في طلاق سيء؟,"أنا في طلاق. إنه غاضب للغاية. يرفض مساعدتي جسديًا مع ابنتنا المراهقة. ليس لدي دعم عائلي ممتد. في كثير من الأحيان ، أشعر بالإرهاق والتعب والفتور. أشعر بالخروج عن السيطرة والحزن والاكتئاب على أساس يومي. أنا فقط أمر بحركات الحياة كل يوم. أنا في منتصف الخمسينيات من عمري. لدي ما يقرب من 29 عامًا في عملي. كيف يمكنني التعامل مع هذا؟",كآبة,"غالبًا ما يكون الخضوع للطلاق نقطة منخفضة جدًا بالنسبة للأشخاص المعنيين. إن الشعور الآن أكثر شدة لضغوط الأبوة والأمومة بنفسك ، وليس أن هذه مشكلة مفاجئة؟ هذا مهم لأنك قد تكون أكثر دراية وقدرة مما تمنحه لنفسك. إن الافتقار إلى الدعم العاطفي أمر مرهق بالتأكيد ، فقد تظل مهاراتك الأبوية في المستوى الذي كانت عليه قبل الطلاق ، خذ تعبك العاطفي على محمل الجد وفكر في الطرق المختلفة المتاحة لتخفيف التوتر والتي تهمك. وقتًا إضافيًا للراحة ، اعتني بنفسك وكن مرنًا في العثور على ما هو مناسب لتحقيق الاستقرار لنفسك. نظرًا لأنك تتحدث عن ابنتك وتساعد بطرق جسدية ، إذا كنت بحاجة إلى مسألة قوة ، فتحدث مع محاميك حتى يتمكن الطفل يتضمن اتفاق الحضانة كل ما هو ضروري جسديًا من حيث القوة ، في رعاية ابنتك. المحاكم جيدة جدًا في بذل الجهود التي توفرها اتفاقية الحضانة الرعاية المناسبة للأطفال.",train
كيف أجد نفسي مرة أخرى؟,"أنا فقط لا أعرف ما أريده في الحياة بعد الآن. لا يمكنني معرفة ما يجعلني مشتتًا وغير مركّز. لا يمكنني وضع الأمور في نصابها على الإطلاق. أنا عالق فقط ، وأشعر بخيبة أمل بسبب قلة الإنجازات.",كآبة,"إذا كنت من النوع الذي يرضي الناس أو من يقوم برعايتك بشكل طبيعي ، فيمكنك أن ""تفقد نفسك"" ببطء بمرور الوقت إذا كنت تهتم دائمًا باحتياجات الآخرين وتهمل نفسك. إذا كان هذا يبدو وكأنه نمط مألوف بالنسبة لك ، فقد يكون هذا قد حدث دون أن تدرك ذلك إذا كنت قد نشأت في أسرة حيث كان عليك أن تلتقط فترة الركود. ربما كان والداك مدمنين أو ربما كانا يعملان طوال الوقت وتعلمت ""الاهتمام بكل شيء"" لأن هذا هو ما كان عليك القيام به لمساعدة الأسرة على العمل بسلاسة. بمرور الوقت ، يتعلم الشخص الذي ينشأ في هذا النوع من البيئة أنك تضع احتياجات الآخرين قبل احتياجاتك. قد تكون أيضًا عالقًا في هذه الأنواع من الأنماط في العلاقات الحميمة ؛ إذا سلمت نفسك بالكامل لشريكك المهم ولم تنشئ حياة لنفسك مع اهتماماتك الخاصة وأصدقائك الداعمين ، فأنت معرض لخطر فقدان ما هو فريد ومدهش عنك. إذا نشأت في عائلة تعلمت فيها هذا الدور بسبب البقاء على قيد الحياة أو لأنه كان ضروريًا لرعاية أسرتك ، فمن السهل إعادة إنشاء هذا في علاقات البالغين. في كلا السيناريوهين ، إذا لم يكن هناك وعي بأن هذا "" إن التضحية بالنفس على حساب الآخرين ""مستمرة ، وتتشكل هويتك حول كونك راعيًا / ممكّنًا / ممتعًا للناس ، وفي المستقبل يمكن أن تؤدي إلى الاكتئاب وتدني احترام الذات والشعور بالارتباك بالذات. في الأساس ، تقضي الكثير من الوقت في مساعدة الآخرين بحيث لا تخصص وقتًا لنفسك أو تخلق حياة مليئة بالإنجاز. قبل أن تدرك ذلك ، كنت تعيش حياة للآخرين بدلاً من نفسك وليس لديك أي فكرة عن هويتك. إن دعم الأحباء والأصدقاء أمر مهم ومثير للإعجاب بالتأكيد ، ولكن إذا كنت دائمًا ذلك الشخص الذي ينقذ ، فإن أولئك الذين يعتمدون عليك يبدأون في الاستفادة منك وسوف يمتصونك حتى تجف إذا سمحت لهم بذلك. في الختام ، يصبح تعلم وضع حدود مع من هم في حاجة ماسة جدًا في حياتك جزءًا مهمًا حقًا من العملية عندما تبدأ في إدراك أنك غير سعيد وغير محقق في الحياة. يبدو أنك قد تكون عند مفترق طرق الآن. خذ خطوة واحدة صغيرة في كل مرة. حدد أسوأ الجناة في حياتك الذين يمتصون الوقت والطاقة ، ويحد من اتصالك و / أو ضع بعض الحدود القوية مع هؤلاء الأشخاص حتى تتمكن من إعادة التركيز والقيام ببعض البحث عن النفس. في هذه الأثناء ، انخرط في أنشطة ممتعة مع الأشخاص الذين تستمتع بالتواجد معهم ، وانطلق في الهواء الطلق ، واحصل على قسط من النوم الجيد ، وتناول بعض الأطعمة المغذية!",val
هل تمني ألا أكون قد ولدت علامة على شيء أعمق؟,"أنا لست انتحاريًا ولن أنتهي بحياتي ، لكن في بعض الأحيان ، كنت أتمنى أن يقع حادث وأتعامل معه. أشعر وكأنني لا يجب أن أكون هنا وأتمنى ألا أكون قد ولدت ، لذا لم يكن عليّ أن أعيش حياتي. بالنسبة لي ، هذا عمل روتيني ، لكني لا أعرف ما إذا كان هذا طبيعيًا أم علامة على شيء ما.",كآبة,"تبدو كعلامة على تعاسة كبيرة ، أو حزن ، أو انعدام الأمن ، والطريقة الحقيقية التي ستكتشف بها ما يدور حوله هذا الشعور هي أن تسأل نفسك سؤالك الخاص. بداخلك هو الشخص الوحيد الذي سيشعر عندما تكتشف الإجابة الصحيحة على سؤالك. يشعر الجميع بقدر من السخط في حياتهم من حين لآخر. من الطبيعي ألا تشعر بالسعادة الكاملة طوال الوقت ، فحاول قبول تعاستك كحافز لمعرفة المزيد عن نفسك ، وماذا تحب ، ومن تحب. و سعيد.",test
أنا جد غير سعيد بكل شيء في حياتي ولكني أعلم أنه ليس لدي أي سبب للشعور بهذه الطريقة,لا أستطيع حتى الابتسام أو التزييف. لا أشعر بالسعادة حيال أي شيء ولا يمكنني إظهار الحب تجاه شخص آخر ولا حتى صديقتي. أنا أكره نفسي في بعض الأحيان. كل ما أراه قبيح. لا يمكنني التغلب على فقدان أحد أفراد أسرته ولست قريبًا من عائلتي. ماذا بإمكاني أن أفعل؟,كآبة,"ثق في مشاعرك وصدقها ، فالعواطف حقيقية وتعكس ما يشعر به شخص ما حيال موقف ما ، نظرًا لأنك حزين لفقدان أحد أفراد أسرته ، تحلى بالصبر مع مشاعرك حيال ذلك. في الأساس ، استرشد بما تشعر به وستشعر في النهاية بمشاعر مختلفة أتمنى أن تكون أكثر سعادة.",train
كيف يمكنني مساعدة صديقتي؟,صديقتي توقفت عن الشرب وأصبحت مكتئبة حقًا. أخبرتني أنها تريد الانتقال. ماذا أفعل لمساعدتها؟ اريدها ان تبقى,كآبة,"ربما لن تعجبك إجابتي ، فسؤالك يقول الكثير عما تريده وليس ما تريده أو ما هو الأفضل لها. في بعض الأحيان ، ما هو أفضل بالنسبة للشخص هو أصعب شيء ، وقد يكون عكس ما تريده تمامًا. لا يحدث الإدمان في فراغ. إذا كان لديك أي خبرة مع المدمنين على الإطلاق ، فأنا متأكد من أنك سمعت بمصطلح ""التمكين"". في كثير من الأحيان ، عندما يعتقد الناس أنهم ""يساعدون"" ، فإنهم في الواقع يمكّنون المدمن من مواصلة سلوكه المدمر للذات. هناك حاجة إلى الحب القاسي والحدود الواضحة في كثير من المواقف ، ولكن بشكل خاص مع الإدمان. غالبًا ما تكون العائلة والأصدقاء أكبر عامل مساهم في اختيار الشخص للشرب أو الاستمرار في ذلك أو العودة إليه مرة أخرى. قلت أنها مكتئبة. تريد أن تتحرك. عندما يتلقى الشخص المشورة بشأن الإدمان ، يتم تشجيعه على إجراء تغييرات من هذا القبيل. إنهم بحاجة إلى التخلص من هذه العادة ، وهذا يعني إبعاد الناس عن حياتهم في بعض الأحيان. يعني الانتقال إلى مواقع جديدة. يجب تحديد أي شيء قد يؤدي إلى الانتكاس وإزالته. ليس ذلك فحسب ، بل يحتاج المدمن إلى القيام بالكثير من التفكير الشخصي لمعرفة سبب تعاطيه / شربه في المقام الأول ، وليس فقط كسر الإدمان الجسدي عليه ، بل التعامل مع أي سبب جذري أدى به إلى ذلك. استخدم في المقام الأول. قد تحتاج إلى بعض الوقت بمفردها لمعرفة من هي كشخص ، والوقت لاتخاذ بعض القرارات لنفسها والقيام بما تحتاج إلى القيام به لتكون بصحة جيدة. لا تضغط عليها للبقاء. دعها تتمتع بحرية فعل ما تريد القيام به. إذا بقيت ، يجب أن يكون القرار لها هي وحدها. ليس من الضروري أن يتم الضغط عليه. هذا لن يؤدي إلا إلى الاستياء. ادعمها ، لكن لا تحاول تغييرها أو تجعلها تفعل أي شيء ، خاصة لأسباب أنانية. اسمح لها أن تذهب. يبدو أنها تحتاج إلى بعض الوقت للتركيز على نفسها الآن. لن تكون فكرة سيئة بالنسبة لك أن تفعل الشيء نفسه.",test
هل من الطبيعي أن تقوم بدور أحد الوالدين وتشعر بالأذى والانكسار عندما كنت مراهقًا؟,"أنا في سن المراهقة. والدي كان في السجن منذ خمس سنوات. إنه أمر صعب ، لكن والدتي تحاول حقًا أن تمنح حياة طبيعية لأخواتي ، وأخي ، وأنا أشعر وكأنني توليت دور الوالدين عندما أكون ثاني أصغرهم ، ولست مستقرًا. أمي وأخواتي يقولون إنني مفرط في الدراما. أنا فقط مؤلم للغاية ، وأنا أستمر في الانهيار.",كآبة,"يتعامل كل شخص مع نفسه بشكل مختلف في أي موقف ، نظرًا لأنك على استعداد للتحدث عن ما تشعر به ، استمر في البحث عن المدونات والمنتديات حول أي موضوعات تشعر أنها تصف ظروفك الحالية. الطريقة المعاكسة لك. ابحث عن طريقك الخاص لدعم الآخرين وربما المعالج. بهذه الطريقة ستحصل على الفهم والتحقق الذي لا تريد والدتك وأختك منحك إياه الآن.",train
لماذا أشعر أنني لست أكثر من زوجة وأمي؟,"أنا في منتصف العشرينات من عمري مع زوج وأطفال. أنا أحب عائلتي ، لكني أشعر أنني فقدت هويتي ، ولا أعرف من أنا سوى أم وزوجة. في بعض الأحيان ، كل ما يمكنني التفكير فيه هو ما تخليت عنه وكيف أشعر بالتعاسة والمحاصرة ، لكنني أعلم أنني سأشعر بأنني أسوأ بدونهم. أنا أكره نفسي في بعض الأحيان. لدي حياة رائعة ، فلماذا لا أستمتع بها فقط؟",كآبة,"من الجيد لك أن تكون حساسًا لاحتياجاتك الإنسانية للتطور الشخصي. وفي حالتك ، من أجل أن تشعر بنموك الخاص ، فإن مجالات أخرى من أنت تحتاج إلى اهتمامك. امنح نفسك الوقت للسماح لاهتمامك بالتجول من أجل العثور على مجال النمو الذي يرضيك. الآن بعد أن كنت ترغب في أكثر من وضعك الحالي ، ثق بنفسك لتعلم أنك ستعرف أيضًا متى وصلت إلى طريق آخر تود أن تسلكه من أجل سعادتك.",train
هل هناك أي شيء يمكنني القيام به حيال اكتئابي وقلقي؟,"أتعامل مع الاكتئاب والقلق منذ عدة سنوات. لقد كنت أتعاطى الدواء ، لكن اكتئابي أصبح أسوأ مؤخرًا. هل يمكن أن تساعد الاستشارة؟",كآبة,"شكرا لطرح هذا السؤال المهم. أجد أن هناك ثلاث خطوات للاستعداد للعلاج. الخطوة الأولى هي التعبير عن الاهتمام بالرغبة في تلقي العلاج لنتائج التغيير السلوكي الإيجابي. مبروك لقد قمت بالخطوة الأولى! أنت تُظهر استعدادك لبدء الاستشارة من خلال طرح هذا السؤال. الآن الخطوة الثانية هي إيجاد مستشار متخصص في علاج العملاء الذين يعانون من القلق والاكتئاب. إن التوجهات العلاجية التي وجدتها مفيدة في علاج العملاء الذين يعانون من القلق والاكتئاب هي مزيج من العلاج السلوكي المعرفي مع اليقظة والعلاج الموجز المركّز على الحل. تلقي التأمل لأعراضك إذا كان جزءًا من العلاج ، والجزء الآخر هو تلقي المشورة لزيادة قدرتك على التكيف مع الأحداث المستقبلية. وجدت الأبحاث أن الأدوية والعلاجات النفسية معًا تظهر النتيجة الأكثر فعالية للاكتئاب. الخطوة الثالثة هي زيادة حديثك الإيجابي مع نفسك لتحفيز نفسك على حضور العلاج. بصفتنا مستشارين ، نحن على دراية بالقلق والمخاوف المرتبطة بالتحدث إلى محترف جديد لأول مرة. ومع ذلك ، ذكر نفسك أنك تفعل ذلك لتحسين صحتك. آمل أن يكون هذا مفيدًا ، ونتمنى لك التوفيق في رحلة العلاج.",train
لماذا أشعر أنني لا أنتمي إلى أي مكان؟,"هناك الكثير من الناس على استعداد لمنحني منزلاً بمحبة. لدي طعام وملابس وتعليم جامعي ، لكنني لا أشعر أبدًا بأنني أنتمي. حتى عندما أقضي وقتًا ممتعًا مع أشخاص من المفترض أن يكونوا مقربين ، أشعر وكأنني خرجت للتو مع الأصدقاء ولا أعود إلى المنزل أبدًا.",كآبة,"من القليل الذي كتبته ، أعتقد أنك لم تكتشف أين وكيف تضع مجموعتك الخاصة من الجذور. عادة الأشخاص الذين لديهم تعليم جامعي هم كبار السن بما يكفي للعمل من أجل إعالة أنفسهم ، إلا إذا كان لديك حالة طبية تحد أو تمنعك من العمل في وظيفة بدوام كامل ، هل تعتقد أن الجهد والفكر اللذين ينطوي عليهما تحديد المجال المهني والموقع الجغرافي للبحث عن عمل ، سيوفر لك طريقة لتحديد هويتك؟ الاقتراح هو إيلاء المزيد من الاهتمام لإعجاباتك وما لا تحبه واهتماماتك. إن معرفة هذه المناطق بشكل أعمق سيحدد نوع الأشخاص الذين تتعرف عليهم ، ولديهم اهتمامات مشتركة والذين ترغب في التواصل معهم اجتماعيًا ، وكلما زادت إدراكك لهويتك ، كان من الأسهل عليك العثور على مثل- تهتم بالآخرين وتشعر بالأمان في المنزل معهم ومع نفسك. مرة أخرى ، إذا كنت تعاني من إعاقة طبية أو حالة تمنع التوظيف أو التواصل الاجتماعي بسهولة مع أشخاص آخرين ، فيجب تعديل هذه النصيحة وفقًا لنقاط القوة الخاصة بك.",train
هل صديقي يعاني من الاكتئاب؟,أنا قلق حقًا بشأن أحد أصدقائي لأنني أعتقد أنه يعاني من اكتئاب شديد. هو يختلف معي في ذلك. إنه منغلق عندما يتعلق الأمر بالتحدث إلى الناس وإخبارهم بما يشعر به حقًا. أخبرني أنه يشعر بالفراغ في الداخل وأن المشاعر الوحيدة التي يشعر بها هي الغضب والحزن. اقترحت عليه الحصول على المساعدة والتحدث مع والدته حول هذا الموضوع لكنه يرفض.,كآبة,"بادئ ذي بدء ، يمكنني القول أنك تهتم بصديقك حقًا وأعتقد أنه من الرائع أن تتواصل مع ما يقلقك. من الصعب تحديد ما إذا كان صديقك سيفي بمعايير التشخيص الرسمي للاكتئاب دون العمل معه ، ومع ذلك ، سواء كان يفعل ذلك أم لا ، فقد يكون العلاج مفيدًا له في التعامل مع هذه المشاعر الصعبة والتحديات العلائقية. لسوء الحظ ، لا يمكنك جعل صديقك يحصل على المساعدة. سيحتاج في النهاية إلى اتخاذ هذا القرار بنفسه ، ومع ذلك ، يمكنك التحدث معه حول مخاوفك وآمالك في أنه سيتواصل معك للحصول على المساعدة.",val
لقد فقدت نفسي تمامًا: كيف أجد نفسي مرة أخرى؟,لقد أصبحت متعبة لدرجة أنني لا أستطيع التحكم في أفكاري. لا أستطيع التركيز على أي شيء وكنت أعاني من نوبات القلق.,كآبة,"ربما تتطلب أفكارك انتباهك وأفضل مسار هو الانتباه لها ومتابعتها ، إذا كنت تمر بوقت مرهق أو غير مؤكد في حياتك ، فإن أفضل طريقة هي فهم التوتر الذي تشعر به. لجعلك تعرف ما يجري في أعماقك القلق هو علامة على الإجهاد والتعب. أفكارك هي مجرد فرصة للراحة ومعرفة ما يودون أن تعرفه ، وبعد ذلك ، عندما تنتهي هذه العملية ، لن يكون قلقك ضروريًا وسيتركك بمفردك على الأرجح.",train
كنت أشعر بالحزن,"عندما أتجول حول شخص معين أو عندما أعود إلى المنزل ، أشعر بالحزن أو الانزعاج. يأتي الشعور ويختفي طوال اليوم كل يوم. لا أعلم ما هو الخطأ. لست متأكدًا مما إذا كنت أختلق الأعراض والمشاكل في رأسي فقط أو إذا كان هناك شيء خاطئ بالفعل.",كآبة,"المشاعر حقيقية ، من المستبعد جدًا أن تختلقها لأنها استجابة للأفكار الموجودة في عقلك وتجاربك وتفاعلاتك اليومية. غالبًا ما نفترض أن الشعور بالحزن أمر سيء وأننا يجب أن نشعر بالسعادة والفرح فقط ؛ لكن كل المشاعر لها هدف: الفرح والحزن والغضب والإحباط والإثارة والقلق وغيرها. ليس من الصحي تجربة نفس الشعور لفترة طويلة ، لذلك يجب أن نتعلم تحديد أسبابها وكيفية معالجتها حتى تتمكن من التنقل في تجارب الحياة بسهولة أكبر. أنا مستشار محترف مرخص في تكساس ، أقدم الخدمات حاليًا في ويست هيوستن. يمكنك الاتصال بي على 5478-466 787 لتحديد موعد.",train
"كيف أتحدث عن مشاعري من الاكتئاب ، وإلى من أتحدث؟","انا مراهق. لقد كنت أعاني من نوبات كبيرة من الاكتئاب (حتى لو كان هذا ما هو عليه) لعدة سنوات. دائما تزداد سوءا. لقد كنت أعاني من نوبات الهلع ، وأشعر أنني لا أستطيع التحكم في مخاوفي ، ولا يمكنني حتى أن أهتم بنفسي إذا كنت أعيش أو أموت بعد الآن. المشكلة هي أنني لا أعرف من أطلب المساعدة. عندما أحاول التحدث إلى والدي ، أتجمد تمامًا ولا يمكنني فعل أي شيء سوى المزاح لأننا لم نتحدث أبدًا عن مشاعرنا مرة واحدة في حياتي.",كآبة,"أتفهم أن الحديث عن مشاعرنا قد يكون محرجًا وأن استخدام النكات هو وسيلة للتخفيف من هذا الإحراج ، ولكن هناك طريقة صحيحة أو خاطئة للتحدث عن مشاعرك. الجزء المهم هو إدراك أنك بحاجة إلى مساعدة في التعامل مع تلك المشاعر والتواصل ، وهو ما تفعله بالفعل. من المفيد إجراء محادثات صغيرة مع عائلتك ، يمكنك أن تشرح لهم أنك تعاني من عدم ارتياح عاطفي وترغب في التحدث معهم حول هذا الموضوع. نظرًا لأنك كنت تعاني من القلق ونوبات الذعر وفكرت في الموت ، فمن المهم جدًا أن تطلب منهم مساعدتك في تحديد موعد مع أخصائي الصحة العقلية. تشير هذه الأعراض إلى أن جسمك يواجه صعوبة في إدارة المشاعر الشديدة وسيكون من المفيد أن تفهم سبب حدوثها وكيفية التعامل معها. يمكنك الاتصال بمستشار مدرستك أو يمكنك تحديد موعد مع معالج محلي. يمكنك الاتصال بالخط الساخن لأزمة تكساس 800-989-6884 حيث يمكنك التحدث أو الدردشة مع أخصائيي الصحة العقلية أو جدولة جلسة العلاج عن بعد. الخط الساخن الوطني للأزمات متاح أيضًا للاتصال والرسائل النصية 1-800-273-8255. أنا مستشار محترف مرخص في تكساس ، أقدم الخدمات حاليًا في ويست هيوستن. يمكنك الاتصال بي على 5478-466 787 لتحديد موعد.",train
